time,waiting time,queue length,departure rate,phase
2037,18.39622641509434,8.833333333333334,0,0
2038,16.641509433962263,8.833333333333334,0,0
2039,14.25,8.666666666666666,0,0
2040,12.019607843137257,8.5,0,0
2041,9.568627450980392,8.5,0,0
2042,7.153846153846154,8.666666666666666,2,0
2043,5.52,8.333333333333334,0,0
2044,5.8,8.333333333333334,2,0
2045,6.16,8.333333333333334,0,0
2046,6.816326530612245,8.166666666666666,1,0
2047,7.36734693877551,8.166666666666666,3,0
2048,7.877551020408164,8.166666666666666,1,0
2049,8.604166666666666,8.0,1,0
2050,9.020408163265309,8.166666666666666,0,0
2051,9.854166666666666,8.0,2,0
2052,10.520833333333334,8.0,1,0
2053,11.020408163265309,8.166666666666666,0,0
2054,12.0,8.0,1,0
2055,12.75,8.0,0,0
2056,13.122448979591836,8.166666666666666,1,0
2057,13.775510204081632,8.166666666666666,1,0
2058,14.729166666666666,8.0,1,0
2059,14.979591836734691,8.166666666666666,0,0
2060,15.979166666666666,8.0,1,0
2061,16.708333333333332,8.0,1,0
2062,17.081632653061224,8.166666666666666,0,0
2063,17.816326530612244,8.166666666666666,1,0
2064,18.551020408163264,8.166666666666666,0,0
2065,19.3265306122449,8.166666666666666,2,0
2066,20.52083333333333,8.0,0,0
2067,21.3125,8.0,1,0
2068,22.104166666666668,8.0,0,1
2069,22.916666666666668,8.0,1,1
2070,23.244897959183675,8.166666666666666,0,1
2071,23.3265306122449,8.166666666666666,2,1
2072,23.40816326530612,8.166666666666666,1,1
2073,24.0,8.0,0,2
2074,23.12,8.333333333333334,1,2
2075,22.745098039215687,8.5,1,2
2076,22.2,8.333333333333334,0,3
2077,20.94117647058824,8.5,0,3
2078,20.137254901960784,8.5,1,3
2079,19.06,8.333333333333334,0,3
2080,17.82,8.333333333333334,3,3
2081,16.183673469387756,8.166666666666666,0,3
2082,14.244897959183673,8.166666666666666,0,3
2083,13.4,8.333333333333334,0,3
2084,12.104166666666666,8.0,0,3
2085,11.25,8.0,1,3
2086,11.0,8.166666666666666,1,3
2087,11.72340425531915,7.833333333333333,0,3
2088,11.97872340425532,7.833333333333333,0,3
2089,12.391304347826088,7.666666666666667,1,3
2090,12.717391304347826,7.666666666666667,2,3
2091,12.97872340425532,7.833333333333333,0,3
2092,13.847826086956522,7.666666666666667,0,3
2093,14.41304347826087,7.666666666666667,1,3
2094,15.355555555555556,7.5,1,3
2095,15.652173913043478,7.666666666666667,1,3
2096,15.936170212765957,7.833333333333333,1,3
2097,17.31111111111111,7.5,1,3
2098,17.58695652173913,7.666666666666667,1,3
2099,17.851063829787233,7.833333333333333,1,3
2100,18.91304347826087,7.666666666666667,0,3
2101,19.170212765957448,7.833333333333333,1,3
2102,19.45833333333333,8.0,1,3
2103,20.14583333333333,8.0,0,3
2104,20.428571428571427,8.166666666666666,1,3
2105,21.604166666666668,8.0,0,3
2106,21.897959183673468,8.166666666666666,0,3
2107,22.22,8.333333333333334,1,3
2108,23.3265306122449,8.166666666666666,0,3
2109,23.5,8.333333333333334,1,3
2110,23.666666666666668,8.5,0,3
2111,24.8,8.333333333333334,1,3
2112,25.46,8.333333333333334,0,3
2113,26.16,8.333333333333334,0,4
2114,27.40816326530612,8.166666666666666,1,4
2115,27.56,8.333333333333334,0,4
2116,28.3,8.333333333333334,1,4
2117,28.49019607843137,8.5,2,4
2118,29.235294117647054,8.5,0,5
2119,30.0,8.5,1,5
2120,29.60377358490566,8.833333333333334,1,5
2121,29.448979591836736,8.166666666666666,0,0
2122,26.93877551020408,8.166666666666666,0,0
2123,23.49019607843137,8.5,2,0
2124,22.26530612244898,8.166666666666666,0,0
2125,20.42,8.333333333333334,2,0
2126,19.448979591836736,8.166666666666666,0,0
2127,18.6875,8.0,0,0
2128,17.346938775510203,8.166666666666666,1,0
2129,17.127659574468087,7.833333333333333,0,0
2130,16.869565217391305,7.666666666666667,0,0
2131,17.195652173913043,7.666666666666667,3,0
2132,17.434782608695652,7.666666666666667,0,0
2133,18.177777777777777,7.5,3,0
2134,18.64444444444445,7.5,2,0
2135,16.477272727272727,7.333333333333333,0,0
2136,10.704545454545457,7.333333333333333,1,0
2137,9.25,7.333333333333333,2,0
2138,7.622222222222222,7.5,1,0
2139,7.956521739130435,7.666666666666667,1,0
2140,5.5777777777777775,7.5,1,0
2141,6.133333333333334,7.5,2,0
2142,6.886363636363637,7.333333333333333,0,0
2143,7.311111111111111,7.5,1,0
2144,7.911111111111111,7.5,1,0
2145,8.772727272727273,7.333333333333333,1,0
2146,9.108695652173912,7.666666666666667,2,0
2147,10.044444444444444,7.5,0,0
2148,10.77777777777778,7.5,2,0
2149,11.04255319148936,7.833333333333333,1,0
2150,12.043478260869565,7.666666666666667,1,0
2151,12.869565217391305,7.666666666666667,1,0
2152,12.857142857142858,8.166666666666666,1,0
2153,13.448979591836734,8.166666666666666,2,0
2154,14.416666666666666,8.0,0,0
2155,14.224489795918368,8.166666666666666,0,0
2156,14.408163265306122,8.166666666666666,1,0
2157,15.23404255319149,7.833333333333333,1,0
2158,14.714285714285714,8.166666666666666,0,1
2159,14.89795918367347,8.166666666666666,0,1
2160,15.916666666666666,8.0,0,1
2161,16.3265306122449,8.166666666666666,1,1
2162,16.875,8.0,0,1
2163,17.083333333333332,8.0,2,2
2164,16.6,8.333333333333334,1,2
2165,16.82,8.333333333333334,1,2
2166,15.875,8.0,0,3
2167,13.66,8.333333333333334,1,3
2168,12.12,8.333333333333334,0,3
2169,11.125,8.0,1,3
2170,9.66,8.333333333333334,0,3
2171,8.72,8.333333333333334,0,3
2172,8.208333333333334,8.0,2,3
2173,7.84,8.333333333333334,0,3
2174,7.22,8.333333333333334,0,3
2175,6.979166666666667,8.0,1,3
2176,6.74,8.333333333333334,0,3
2177,6.3,8.333333333333334,0,3
2178,6.166666666666667,8.0,2,3
2179,6.122448979591836,8.166666666666666,0,3
2180,6.833333333333333,8.0,0,3
2181,7.4375,8.0,1,3
2182,7.72,8.333333333333334,1,3
2183,8.489795918367347,8.166666666666666,1,3
2184,9.3125,8.0,1,3
2185,9.958333333333334,8.0,1,3
2186,10.408163265306122,8.166666666666666,0,3
2187,10.84,8.333333333333334,1,3
2188,11.73469387755102,8.166666666666666,0,3
2189,12.666666666666666,8.0,0,3
2190,13.354166666666666,8.0,1,3
2191,13.775510204081632,8.166666666666666,0,3
2192,14.46938775510204,8.166666666666666,2,3
2193,15.479166666666666,8.0,0,3
2194,15.877551020408164,8.166666666666666,2,3
2195,16.591836734693878,8.166666666666666,0,3
2196,18.06382978723404,7.833333333333333,2,3
2197,18.06122448979592,8.166666666666666,0,3
2198,19.1875,8.0,1,3
2199,20.382978723404257,7.833333333333333,1,3
2200,20.3265306122449,8.166666666666666,0,3
2201,21.541666666666668,8.0,1,3
2202,22.33333333333333,8.0,0,3
2203,23.125,8.0,2,4
2204,24.4468085106383,7.833333333333333,0,4
2205,24.75,8.0,0,4
2206,25.5625,8.0,2,4
2207,26.95744680851064,7.833333333333333,0,4
2208,27.229166666666668,8.0,1,5
2209,27.489795918367346,8.166666666666666,1,5
2210,27.78,8.333333333333334,1,5
2211,26.9375,8.0,1,0
2212,24.02083333333333,8.0,0,0
2213,21.79591836734694,8.166666666666666,1,0
2214,20.244897959183675,8.166666666666666,1,0
2215,19.877551020408163,8.166666666666666,0,0
2216,19.32,8.333333333333334,1,0
2217,19.3,8.333333333333334,1,0
2218,18.96153846153846,8.666666666666666,0,0
2219,19.58823529411765,8.5,0,0
2220,19.96078431372549,8.5,0,0
2221,20.07692307692308,8.666666666666666,1,0
2222,20.94117647058824,8.5,0,0
2223,21.84,8.333333333333334,1,0
2224,22.34,8.333333333333334,1,0
2225,22.86,8.333333333333334,0,0
2226,23.93877551020408,8.166666666666666,1,0
2227,24.53061224489796,8.166666666666666,0,0
2228,25.666666666666668,8.0,1,0
2229,25.26,8.333333333333334,1,0
2230,26.387755102040817,8.166666666666666,1,0
2231,28.19148936170213,7.833333333333333,1,0
2232,28.27083333333333,8.0,2,0
2233,28.367346938775512,8.166666666666666,0,0
2234,29.64583333333333,8.0,1,0
2235,30.33333333333333,8.0,2,0
2236,31.72340425531915,7.833333333333333,0,0
2237,31.791666666666668,8.0,1,0
2238,33.212765957446805,7.833333333333333,2,0
2239,34.69565217391305,7.666666666666667,0,0
2240,33.979166666666664,8.0,0,0
2241,34.75,8.0,1,0
2242,36.297872340425535,7.833333333333333,2,0
2243,35.61224489795919,8.166666666666666,0,0
2244,36.40816326530612,8.166666666666666,1,0
2245,37.375,8.0,2,0
2246,34.58,8.333333333333334,0,0
2247,31.03921568627451,8.5,0,0
2248,28.176470588235293,8.5,1,1
2249,27.86,8.333333333333334,0,1
2250,28.058823529411764,8.5,0,1
2251,28.28846153846154,8.666666666666666,0,1
2252,28.82692307692308,8.666666666666666,0,1
2253,28.867924528301888,8.833333333333334,0,2
2254,29.433962264150946,8.833333333333334,0,2
2255,29.51851851851852,9.0,0,2
2256,29.150943396226417,8.833333333333334,0,3
2257,28.30188679245283,8.833333333333334,1,3
2258,27.185185185185187,9.0,0,3
2259,21.92452830188679,8.833333333333334,0,3
2260,18.46153846153846,8.666666666666666,3,3
2261,15.833333333333334,9.0,0,3
2262,14.538461538461538,8.666666666666666,1,3
2263,12.673076923076923,8.666666666666666,0,3
2264,12.673076923076923,8.666666666666666,0,3
2265,11.27450980392157,8.5,2,3
2266,9.882352941176473,8.5,0,3
2267,10.07843137254902,8.5,1,3
2268,10.7,8.333333333333334,0,3
2269,11.18,8.333333333333334,2,3
2270,11.82,8.333333333333334,0,3
2271,12.73469387755102,8.166666666666666,1,3
2272,13.14,8.333333333333334,0,3
2273,13.62,8.333333333333334,1,3
2274,14.571428571428571,8.166666666666666,0,3
2275,14.94,8.333333333333334,1,3
2276,15.6,8.333333333333334,0,3
2277,16.28,8.333333333333334,0,3
2278,16.96,8.333333333333334,2,3
2279,17.313725490196077,8.5,0,3
2280,18.36,8.333333333333334,1,3
2281,19.448979591836736,8.166666666666666,1,3
2282,19.392156862745097,8.5,1,3
2283,20.52,8.333333333333334,1,3
2284,21.26,8.333333333333334,0,3
2285,22.0,8.333333333333334,0,3
2286,22.31372549019608,8.5,2,3
2287,23.058823529411764,8.5,1,3
2288,24.28,8.333333333333334,1,3
2289,24.54901960784314,8.5,0,3
2290,25.8,8.333333333333334,1,3
2291,26.03921568627451,8.5,1,3
2292,26.80392156862745,8.5,0,3
2293,28.12,8.333333333333334,1,3
2294,27.82692307692308,8.666666666666666,1,3
2295,29.76,8.333333333333334,1,3
2296,30.6,8.333333333333334,1,3
2297,31.46,8.333333333333334,1,3
2298,32.32,8.333333333333334,1,3
2299,33.2,8.333333333333334,1,3
2300,34.08,8.333333333333334,0,3
2301,35.673469387755105,8.166666666666666,0,3
2302,35.84,8.333333333333334,1,3
2303,38.25,8.0,1,3
2304,39.16666666666666,8.0,0,3
2305,39.265306122448976,8.166666666666666,1,4
2306,41.0,8.0,0,4
2307,41.91666666666666,8.0,1,4
2308,41.95918367346939,8.166666666666666,1,4
2309,43.75,8.0,1,4
2310,43.755102040816325,8.166666666666666,1,5
2311,44.6530612244898,8.166666666666666,0,5
2312,45.55102040816327,8.166666666666666,1,5
2313,44.630434782608695,7.666666666666667,0,0
2314,40.80434782608695,7.666666666666667,2,0
2315,37.95652173913044,7.666666666666667,0,0
2316,35.93333333333333,7.5,0,0
2317,33.77272727272727,7.333333333333333,0,0
2318,30.133333333333333,7.5,0,0
2319,28.72093023255814,7.166666666666667,1,0
2320,26.162790697674417,7.166666666666667,0,0
2321,25.11627906976744,7.166666666666667,0,0
2322,25.59523809523809,7.0,0,0
2323,25.21951219512195,6.833333333333333,3,0
2324,25.02439024390244,6.833333333333333,0,0
2325,25.475,6.666666666666667,3,0
2326,15.53658536585366,6.833333333333333,0,0
2327,11.282051282051285,6.5,1,0
2328,10.153846153846152,6.5,1,0
2329,10.375,6.666666666666667,1,0
2330,11.473684210526317,6.333333333333333,0,0
2331,11.743589743589745,6.5,2,0
2332,12.333333333333334,6.5,1,0
2333,13.289473684210526,6.333333333333333,0,0
2334,14.324324324324325,6.166666666666667,2,0
2335,15.857142857142858,5.833333333333333,1,0
2336,16.11111111111111,6.0,0,0
2337,16.833333333333332,6.0,2,0
2338,18.057142857142857,5.833333333333333,1,0
2339,18.27777777777778,6.0,2,0
2340,19.0,6.0,1,0
2341,19.11111111111111,6.0,3,0
2342,19.25,6.0,0,0
2343,19.942857142857143,5.833333333333333,2,0
2344,19.5,6.0,0,0
2345,19.61111111111111,6.0,0,0
2346,19.75,6.0,0,0
2347,18.84210526315789,6.333333333333333,1,0
2348,19.026315789473685,6.333333333333333,0,0
2349,19.7027027027027,6.166666666666667,2,0
2350,18.871794871794872,6.5,1,1
2351,19.57894736842105,6.333333333333333,0,1
2352,20.289473684210527,6.333333333333333,1,1
2353,19.95,6.666666666666667,0,1
2354,20.170731707317078,6.833333333333333,0,1
2355,21.4,6.666666666666667,0,2
2356,21.60975609756097,6.833333333333333,2,2
2357,21.857142857142858,7.0,0,2
2358,21.07317073170732,6.833333333333333,1,3
2359,11.928571428571429,7.0,0,3
2360,8.069767441860465,7.166666666666667,0,3
2361,7.285714285714286,7.0,0,3
2362,6.181818181818182,7.333333333333333,0,3
2363,5.613636363636363,7.333333333333333,0,3
2364,5.325581395348837,7.166666666666667,2,3
2365,4.886363636363637,7.333333333333333,0,3
2366,4.636363636363637,7.333333333333333,0,3
2367,5.071428571428571,7.0,0,3
2368,4.886363636363637,7.333333333333333,1,3
2369,4.931818181818182,7.333333333333333,0,3
2370,5.357142857142857,7.0,0,3
2371,5.2727272727272725,7.333333333333333,2,3
2372,6.0,7.0,1,3
2373,6.5,7.0,0,3
2374,6.555555555555555,7.5,2,3
2375,7.372093023255814,7.166666666666667,0,3
2376,7.883720930232558,7.166666666666667,2,3
2377,8.227272727272727,7.333333333333333,0,3
2378,8.6,7.5,0,3
2379,9.155555555555557,7.5,2,3
2380,9.5,7.666666666666667,0,3
2381,9.851063829787234,7.833333333333333,0,3
2382,10.4468085106383,7.833333333333333,2,3
2383,10.854166666666666,8.0,1,3
2384,11.244897959183673,8.166666666666666,0,3
2385,11.66,8.333333333333334,0,3
2386,12.098039215686274,8.5,1,3
2387,12.784313725490197,8.5,0,3
2388,13.26923076923077,8.666666666666666,0,3
2389,13.735849056603774,8.833333333333334,1,3
2390,14.452830188679243,8.833333333333334,0,3
2391,14.944444444444445,9.0,0,3
2392,14.87719298245614,9.5,0,3
2393,15.892857142857142,9.333333333333334,1,3
2394,16.660714285714285,9.333333333333334,0,3
2395,16.862068965517242,9.666666666666666,0,4
2396,17.70175438596491,9.5,1,4
2397,18.589285714285715,9.333333333333334,0,4
2398,18.5,9.666666666666666,0,4
2399,19.05172413793104,9.666666666666666,0,4
2400,19.55172413793104,9.666666666666666,1,5
2401,19.779661016949152,9.833333333333334,0,5
2402,20.05,10.0,1,5
2403,18.859649122807017,9.5,0,0
2404,16.736842105263158,9.5,1,0
2405,14.5,9.666666666666666,1,0
2406,12.842105263157896,9.5,2,0
2407,11.649122807017545,9.5,0,0
2408,10.649122807017545,9.5,1,0
2409,9.892857142857142,9.333333333333334,0,0
2410,8.964912280701755,9.5,0,0
2411,8.090909090909092,9.166666666666666,0,0
2412,7.054545454545455,9.166666666666666,0,0
2413,6.035714285714286,9.333333333333334,3,0
2414,5.781818181818182,9.166666666666666,1,0
2415,6.518518518518518,9.0,1,0
2416,6.1454545454545455,9.166666666666666,2,0
2417,6.888888888888889,9.0,1,0
2418,7.679245283018868,8.833333333333334,3,0
2419,8.358490566037736,8.833333333333334,0,0
2420,8.907407407407407,9.0,1,0
2421,9.61111111111111,9.0,2,0
2422,10.73076923076923,8.666666666666666,0,0
2423,11.30188679245283,8.833333333333334,1,0
2424,12.075471698113208,8.833333333333334,2,0
2425,13.115384615384617,8.666666666666666,1,0
2426,13.660377358490566,8.833333333333334,1,0
2427,14.76923076923077,8.666666666666666,0,0
2428,15.634615384615383,8.666666666666666,1,0
2429,16.169811320754718,8.833333333333334,2,0
2430,17.365384615384617,8.666666666666666,0,0
2431,18.15686274509804,8.5,1,0
2432,18.607843137254903,8.5,2,0
2433,19.44,8.333333333333334,1,0
2434,19.88,8.333333333333334,0,0
2435,19.90196078431373,8.5,0,0
2436,21.571428571428573,8.166666666666666,1,0
2437,22.428571428571427,8.166666666666666,0,0
2438,22.84,8.333333333333334,0,0
2439,24.18367346938776,8.166666666666666,1,0
2440,23.346938775510203,8.166666666666666,2,1
2441,22.64,8.333333333333334,0,1
2442,22.12244897959184,8.166666666666666,2,1
2443,21.625,8.0,0,1
2444,21.387755102040817,8.166666666666666,0,1
2445,21.571428571428573,8.166666666666666,2,2
2446,21.775510204081638,8.166666666666666,0,2
2447,22.06,8.333333333333334,0,2
2448,21.83333333333333,8.0,0,3
2449,20.64583333333333,8.0,0,3
2450,19.142857142857142,8.166666666666666,0,3
2451,18.4375,8.0,1,3
2452,17.354166666666668,8.0,1,3
2453,15.93877551020408,8.166666666666666,0,3
2454,16.104166666666668,8.0,1,3
2455,15.0625,8.0,0,3
2456,12.979591836734691,8.166666666666666,0,3
2457,10.604166666666666,8.0,0,3
2458,10.020833333333334,8.0,0,3
2459,8.653061224489797,8.166666666666666,1,3
2460,7.895833333333333,8.0,0,3
2461,7.127659574468085,7.833333333333333,1,3
2462,7.354166666666667,8.0,0,3
2463,8.108695652173912,7.666666666666667,0,3
2464,8.58695652173913,7.666666666666667,0,3
2465,8.936170212765957,7.833333333333333,0,3
2466,9.652173913043478,7.666666666666667,1,3
2467,10.217391304347826,7.666666666666667,1,3
2468,10.76086956521739,7.666666666666667,2,3
2469,11.347826086956522,7.666666666666667,0,3
2470,11.934782608695652,7.666666666666667,0,3
2471,12.565217391304348,7.666666666666667,0,3
2472,13.152173913043478,7.666666666666667,1,3
2473,13.76086956521739,7.666666666666667,1,3
2474,14.369565217391305,7.666666666666667,1,3
2475,15.0,7.666666666666667,1,3
2476,15.630434782608695,7.666666666666667,1,3
2477,15.936170212765957,7.833333333333333,1,3
2478,16.25,8.0,0,3
2479,16.916666666666668,8.0,0,3
2480,17.583333333333332,8.0,2,3
2481,17.836734693877553,8.166666666666666,0,3
2482,19.25531914893617,7.833333333333333,1,3
2483,19.52083333333333,8.0,0,3
2484,19.79591836734694,8.166666666666666,0,3
2485,20.46938775510204,8.166666666666666,0,4
2486,21.163265306122447,8.166666666666666,0,4
2487,21.857142857142858,8.166666666666666,1,4
2488,23.02083333333333,8.0,2,4
2489,23.26530612244898,8.166666666666666,0,4
2490,24.479166666666668,8.0,1,5
2491,24.22,8.333333333333334,0,5
2492,24.47058823529412,8.5,2,5
2493,23.595744680851062,7.833333333333333,0,0
2494,20.39583333333333,8.0,2,0
2495,17.6734693877551,8.166666666666666,0,0
2496,16.543478260869566,7.666666666666667,0,0
2497,14.787234042553193,7.833333333333333,2,0
2498,13.270833333333334,8.0,0,0
2499,12.652173913043478,7.666666666666667,1,0
2500,12.565217391304348,7.666666666666667,0,0
2501,12.177777777777775,7.5,0,0
2502,11.511111111111113,7.5,0,0
2503,11.0,7.5,1,0
2504,10.795454545454543,7.333333333333333,2,0
2505,11.534883720930232,7.166666666666667,2,0
2506,11.772727272727272,7.333333333333333,1,0
2507,12.55813953488372,7.166666666666667,2,0
2508,12.818181818181818,7.333333333333333,2,0
2509,7.357142857142857,7.0,1,0
2510,5.093023255813954,7.166666666666667,2,0
2511,5.5227272727272725,7.333333333333333,0,0
2512,6.090909090909091,7.333333333333333,1,0
2513,6.659090909090909,7.333333333333333,1,0
2514,7.111111111111111,7.5,1,0
2515,7.586956521739131,7.666666666666667,1,0
2516,8.444444444444445,7.5,1,0
2517,9.133333333333333,7.5,1,0
2518,9.844444444444443,7.5,2,0
2519,10.795454545454543,7.333333333333333,0,0
2520,11.021739130434783,7.666666666666667,1,0
2521,11.26086956521739,7.666666666666667,1,0
2522,12.022727272727272,7.333333333333333,0,0
2523,12.022222222222222,7.5,2,0
2524,12.266666666666667,7.5,1,0
2525,12.795454545454543,7.333333333333333,2,0
2526,12.733333333333333,7.5,0,0
2527,13.295454545454543,7.333333333333333,0,0
2528,13.568181818181818,7.333333333333333,1,0
2529,13.577777777777778,7.5,1,0
2530,14.28888888888889,7.5,2,1
2531,14.6,7.5,1,1
2532,14.543478260869565,7.666666666666667,2,1
2533,14.695652173913045,7.666666666666667,1,1
2534,15.155555555555557,7.5,0,1
2535,15.23913043478261,7.666666666666667,0,2
2536,15.404255319148936,7.833333333333333,2,2
2537,15.914893617021276,7.833333333333333,0,2
2538,14.782608695652174,7.666666666666667,0,3
2539,13.212765957446807,7.833333333333333,0,3
2540,12.0,7.833333333333333,0,3
2541,10.645833333333334,8.0,0,3
2542,9.408163265306122,8.166666666666666,1,3
2543,8.428571428571429,8.166666666666666,0,3
2544,7.63265306122449,8.166666666666666,2,3
2545,6.979166666666667,8.0,0,3
2546,6.9375,8.0,0,3
2547,6.1020408163265305,8.166666666666666,0,3
2548,6.208333333333333,8.0,0,3
2549,5.625,8.0,0,3
2550,5.040816326530612,8.166666666666666,1,3
2551,5.297872340425532,7.833333333333333,0,3
2552,5.75,8.0,0,3
2553,6.333333333333333,8.0,1,3
2554,7.085106382978723,7.833333333333333,1,3
2555,7.541666666666667,8.0,0,3
2556,8.104166666666666,8.0,2,3
2557,8.708333333333334,8.0,0,3
2558,9.1875,8.0,1,3
2559,9.612244897959185,8.166666666666666,1,3
2560,10.659574468085106,7.833333333333333,1,3
2561,11.083333333333334,8.0,1,3
2562,11.28,8.333333333333334,0,3
2563,12.416666666666666,8.0,1,3
2564,13.083333333333334,8.0,2,3
2565,13.489795918367347,8.166666666666666,0,3
2566,14.458333333333334,8.0,0,3
2567,15.48936170212766,7.833333333333333,2,3
2568,15.551020408163266,8.166666666666666,0,3
2569,16.583333333333332,8.0,2,3
2570,17.3125,8.0,0,3
2571,18.041666666666668,8.0,0,3
2572,19.170212765957448,7.833333333333333,2,3
2573,19.5,8.0,0,3
2574,20.680851063829788,7.833333333333333,1,3
2575,21.4468085106383,7.833333333333333,0,3
2576,22.23404255319149,7.833333333333333,1,3
2577,23.02127659574468,7.833333333333333,1,3
2578,23.33333333333333,8.0,1,3
2579,25.17391304347826,7.666666666666667,1,3
2580,25.4468085106383,7.833333333333333,0,3
2581,25.729166666666668,8.0,2,3
2582,27.106382978723403,7.833333333333333,0,3
2583,27.93617021276596,7.833333333333333,1,3
2584,28.78723404255319,7.833333333333333,1,3
2585,29.041666666666668,8.0,0,3
2586,29.285714285714285,8.166666666666666,2,3
2587,30.75,8.0,0,4
2588,30.97959183673469,8.166666666666666,2,4
2589,31.2,8.333333333333334,0,4
2590,32.04,8.333333333333334,0,4
2591,32.9,8.333333333333334,2,4
2592,33.11764705882353,8.5,0,5
2593,33.98039215686274,8.5,1,5
2594,34.17307692307692,8.666666666666666,0,5
2595,33.775510204081634,8.166666666666666,0,0
2596,31.448979591836736,8.166666666666666,0,0
2597,29.86,8.333333333333334,0,0
2598,26.3125,8.0,2,0
2599,23.02083333333333,8.0,0,0
2600,20.73469387755102,8.166666666666666,0,0
2601,21.02127659574468,7.833333333333333,0,0
2602,20.638297872340427,7.833333333333333,1,0
2603,21.75555555555556,7.5,0,0
2604,22.045454545454547,7.333333333333333,0,0
2605,22.022727272727277,7.333333333333333,2,0
2606,22.88372093023256,7.166666666666667,0,0
2607,23.761904761904763,7.0,1,0
2608,23.53488372093023,7.166666666666667,2,0
2609,25.29268292682927,6.833333333333333,2,0
2610,25.30952380952381,7.0,1,0
2611,26.5609756097561,6.833333333333333,1,0
2612,27.9,6.666666666666667,2,0
2613,27.87804878048781,6.833333333333333,0,0
2614,29.25,6.666666666666667,1,0
2615,29.95,6.666666666666667,0,0
2616,31.46153846153846,6.5,2,0
2617,31.4,6.666666666666667,2,0
2618,32.125,6.666666666666667,0,0
2619,33.717948717948715,6.5,1,0
2620,34.51282051282051,6.5,1,0
2621,33.875,6.666666666666667,1,0
2622,34.97435897435897,6.5,2,0
2623,36.10526315789474,6.333333333333333,1,0
2624,35.38461538461539,6.5,1,0
2625,35.58974358974359,6.5,0,0
2626,31.743589743589745,6.5,0,0
2627,27.225,6.666666666666667,0,0
2628,25.625,6.666666666666667,0,0
2629,24.025,6.666666666666667,2,0
2630,24.04878048780488,6.833333333333333,1,0
2631,21.952380952380956,7.0,0,0
2632,21.425,6.666666666666667,1,1
2633,18.928571428571427,7.0,2,1
2634,18.65,6.666666666666667,0,1
2635,19.35,6.666666666666667,0,1
2636,19.09523809523809,7.0,0,1
2637,19.785714285714285,7.0,1,2
2638,21.0,6.833333333333333,2,2
2639,20.76744186046512,7.166666666666667,1,2
2640,20.047619047619047,7.0,1,3
2641,19.02380952380953,7.0,0,3
2642,17.697674418604652,7.166666666666667,0,3
2643,16.976744186046513,7.166666666666667,0,3
2644,16.045454545454547,7.333333333333333,0,3
2645,15.636363636363637,7.333333333333333,0,3
2646,15.11111111111111,7.5,1,3
2647,15.409090909090908,7.333333333333333,1,3
2648,15.177777777777775,7.5,0,3
2649,15.577777777777778,7.5,0,3
2650,16.15909090909091,7.333333333333333,0,3
2651,16.40909090909091,7.333333333333333,1,3
2652,16.75,7.333333333333333,0,3
2653,17.045454545454547,7.333333333333333,1,3
2654,17.930232558139537,7.166666666666667,0,3
2655,18.44186046511628,7.166666666666667,0,3
2656,18.976744186046517,7.166666666666667,1,3
2657,19.511627906976745,7.166666666666667,1,3
2658,20.046511627906977,7.166666666666667,0,3
2659,21.071428571428573,7.0,0,3
2660,21.13953488372093,7.166666666666667,2,3
2661,21.69767441860465,7.166666666666667,0,3
2662,22.25581395348837,7.166666666666667,1,3
2663,22.837209302325583,7.166666666666667,1,3
2664,23.976190476190474,7.0,1,3
2665,24.023255813953487,7.166666666666667,1,3
2666,24.627906976744185,7.166666666666667,0,3
2667,25.83333333333333,7.0,1,3
2668,25.272727272727277,7.333333333333333,1,3
2669,25.31111111111111,7.5,1,3
2670,26.545454545454547,7.333333333333333,0,3
2671,26.6,7.5,1,3
2672,27.818181818181817,7.333333333333333,0,3
2673,28.477272727272727,7.333333333333333,1,3
2674,28.466666666666665,7.5,0,3
2675,29.772727272727277,7.333333333333333,0,3
2676,30.431818181818183,7.333333333333333,1,3
2677,30.42222222222222,7.5,0,4
2678,31.08888888888889,7.5,0,4
2679,31.77777777777778,7.5,2,4
2680,31.76086956521739,7.666666666666667,0,4
2681,32.45652173913044,7.666666666666667,0,4
2682,33.17391304347826,7.666666666666667,2,5
2683,33.191489361702125,7.833333333333333,0,5
2684,32.55102040816327,8.166666666666666,1,5
2685,31.125,8.0,0,0
2686,29.78723404255319,7.833333333333333,0,0
2687,27.39583333333333,8.0,0,0
2688,25.666666666666668,8.0,1,0
2689,24.659574468085108,7.833333333333333,0,0
2690,23.14583333333333,8.0,0,0
2691,22.3125,8.0,2,0
2692,21.0625,8.0,0,0
2693,20.08333333333333,8.0,0,0
2694,20.39583333333333,8.0,1,0
2695,21.23404255319149,7.833333333333333,0,0
2696,21.3125,8.0,2,0
2697,21.854166666666668,8.0,0,0
2698,22.4375,8.0,2,0
2699,23.51063829787234,7.833333333333333,1,0
2700,24.67391304347826,7.666666666666667,1,0
2701,21.5531914893617,7.833333333333333,1,0
2702,19.41304347826087,7.666666666666667,1,0
2703,20.488888888888887,7.5,0,0
2704,20.717391304347824,7.666666666666667,1,0
2705,21.43478260869565,7.666666666666667,1,0
2706,22.15217391304348,7.666666666666667,1,0
2707,23.90909090909091,7.333333333333333,1,0
2708,24.65909090909091,7.333333333333333,2,0
2709,25.40909090909091,7.333333333333333,1,0
2710,27.428571428571427,7.0,1,0
2711,27.11627906976744,7.166666666666667,1,0
